,eval_loss,eval_accuracy,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch,train_size,test_size,noise_level,train_time
0,0.34062328934669495,0.857,6.437,155.353,9.787,2.0,1000,1000,0.0,36.85694718360901
1,0.34192967414855957,0.863,6.4577,154.855,9.756,2.0,1000,1000,0.025,37.2297728061676
2,0.3869766592979431,0.846,6.5733,152.129,9.584,2.0,1000,1000,0.05,37.141186475753784
3,0.360373854637146,0.85,6.3601,157.231,9.906,2.0,1000,1000,0.07500000000000001,36.58152651786804
4,0.4979090094566345,0.795,6.4403,155.271,9.782,2.0,1000,1000,0.1,37.00439953804016
5,0.3797871172428131,0.855,6.4279,155.571,9.801,2.0,1000,1000,0.125,36.887539863586426
6,0.4045528769493103,0.855,6.4353,155.393,9.79,2.0,1000,1000,0.15000000000000002,37.4279203414917
7,0.39363768696784973,0.858,5.0032,199.87,12.592,2.0,1000,1000,0.17500000000000002,30.205838441848755
8,0.4868658483028412,0.839,6.5404,152.895,9.632,2.0,1000,1000,0.2,37.043596267700195
9,0.4857049584388733,0.845,6.3419,157.681,9.934,2.0,1000,1000,0.225,36.67463278770447
10,0.3063514232635498,0.877,7.0247,142.355,8.968,2.0,2000,1000,0.0,72.05610775947571
11,0.30421993136405945,0.873,6.5597,152.447,9.604,2.0,2000,1000,0.025,71.92083239555359
12,0.3182968199253082,0.87,6.5058,153.71,9.684,2.0,2000,1000,0.05,72.91475915908813
13,0.3154492974281311,0.866,7.0501,141.841,8.936,2.0,2000,1000,0.07500000000000001,71.58449172973633
14,0.3161504566669464,0.869,6.4696,154.569,9.738,2.0,2000,1000,0.1,72.68795323371887
15,0.3346165716648102,0.863,6.4112,155.977,9.827,2.0,2000,1000,0.125,72.15463638305664
16,0.3389334976673126,0.873,6.4779,154.371,9.725,2.0,2000,1000,0.15000000000000002,70.69039368629456
17,0.36011597514152527,0.86,6.4742,154.458,9.731,2.0,2000,1000,0.17500000000000002,72.46583914756775
18,0.36806201934814453,0.87,6.5645,152.335,9.597,2.0,2000,1000,0.2,72.30260992050171
19,0.3795945346355438,0.865,6.4219,155.718,9.81,2.0,2000,1000,0.225,72.3358051776886
20,0.3133668601512909,0.882,6.6896,149.485,9.418,2.0,3000,1000,0.0,109.85861229896545
21,0.31601065397262573,0.875,6.5329,153.07,9.643,2.0,3000,1000,0.025,108.90318870544434
22,0.2951165735721588,0.876,6.4578,154.851,9.756,2.0,3000,1000,0.05,107.88165783882141
23,0.30275657773017883,0.874,6.5305,153.128,9.647,2.0,3000,1000,0.07500000000000001,109.2797269821167
24,0.3080611824989319,0.868,6.552,152.625,9.615,2.0,3000,1000,0.1,109.9307918548584
25,0.31325170397758484,0.878,6.4368,155.357,9.788,2.0,3000,1000,0.125,108.14048361778259
26,0.33076274394989014,0.872,6.77,147.71,9.306,2.0,3000,1000,0.15000000000000002,113.02557468414307
27,0.3527913987636566,0.866,6.5361,152.997,9.639,2.0,3000,1000,0.17500000000000002,109.4136757850647
28,0.3693833649158478,0.864,6.4287,155.552,9.8,2.0,3000,1000,0.2,106.79036068916321
29,0.37625768780708313,0.858,5.0131,199.477,12.567,2.0,3000,1000,0.225,86.62622499465942
30,0.30867499113082886,0.891,6.6728,149.861,9.441,2.0,4000,1000,0.0,146.565447807312
31,0.27977728843688965,0.886,6.6077,151.339,9.534,2.0,4000,1000,0.025,143.10090684890747
32,0.28548064827919006,0.883,6.4268,155.598,9.803,2.0,4000,1000,0.05,142.7140712738037
33,0.28580141067504883,0.891,6.7946,147.175,9.272,2.0,4000,1000,0.07500000000000001,146.68696761131287
34,0.29123735427856445,0.874,6.7263,148.671,9.366,2.0,4000,1000,0.1,146.6241912841797
35,0.30872365832328796,0.878,6.7476,148.2,9.337,2.0,4000,1000,0.125,145.4466097354889
36,0.31404149532318115,0.877,6.5112,153.58,9.676,2.0,4000,1000,0.15000000000000002,144.74466395378113
37,0.3316256105899811,0.874,6.6588,150.176,9.461,2.0,4000,1000,0.17500000000000002,145.6157066822052
38,0.36580589413642883,0.865,6.5245,153.268,9.656,2.0,4000,1000,0.2,144.15464806556702
39,0.37226709723472595,0.862,4.9944,200.223,12.614,2.0,4000,1000,0.225,116.36089515686035
40,0.31098949909210205,0.891,6.6557,150.247,9.466,2.0,5000,1000,0.0,181.18062090873718
41,0.29703933000564575,0.889,6.5396,152.916,9.634,2.0,5000,1000,0.025,179.53939151763916
42,0.29787009954452515,0.885,6.6295,150.842,9.503,2.0,5000,1000,0.05,180.92304968833923
43,0.28364279866218567,0.888,6.8305,146.402,9.223,2.0,5000,1000,0.07500000000000001,183.63674306869507
44,0.2996620535850525,0.883,6.7112,149.004,9.387,2.0,5000,1000,0.1,182.81561946868896
45,0.2954264283180237,0.875,6.7219,148.768,9.372,2.0,5000,1000,0.125,182.88973808288574
46,0.31184613704681396,0.877,6.6404,150.594,9.487,2.0,5000,1000,0.15000000000000002,180.37190961837769
47,0.33629992604255676,0.869,6.6811,149.676,9.43,2.0,5000,1000,0.17500000000000002,182.00585770606995
48,0.3459288477897644,0.875,6.5268,153.215,9.653,2.0,5000,1000,0.2,178.49864149093628
49,0.36401933431625366,0.88,6.6542,150.282,9.468,2.0,5000,1000,0.225,181.8710856437683
